Release,LOC,#Parameters,#Authors,#Revisions,StmtAdded,StmtDeleted,MaxChurn,AvgChurn,#Branches,NestingDepth,NFix,NSmells,Buggy
3,13,2,2,2,13,0,12,6.5,5,4,1,0,no
3,46,1,3,5,46,0,40,9.2,9,4,1,0,no
3,21,1,3,4,21,0,17,5.25,8,6,1,0,no
3,41,1,1,2,41,0,41,20.5,7,3,0,0,no
3,21,0,2,3,21,0,17,7,5,4,0,0,no
3,29,3,1,1,29,0,29,29,6,3,0,0,no
3,51,0,3,5,51,0,46,10.2,12,6,0,0,no
3,10,1,1,2,10,0,10,5,0,0,0,0,no
3,25,1,2,4,25,0,18,6.25,10,5,0,0,no
3,60,1,2,4,61,1,53,15.5,17,4,1,0,no
3,43,2,2,3,43,0,37,14.333333,12,5,2,0,no
3,36,1,1,1,36,0,36,36,11,5,0,0,no
3,19,0,2,3,19,0,10,6.333333,12,9,0,0,no
3,4,0,1,1,4,0,4,4,1,2,0,0,no
3,26,0,1,1,26,0,26,26,10,6,0,0,no
3,6,1,1,1,6,0,6,6,2,2,0,0,no
3,27,1,1,1,27,0,27,27,8,4,0,0,no
3,47,1,2,8,47,0,33,5.875,22,1,0,0,no
3,49,1,2,8,49,0,35,6.125,23,1,0,0,no
3,1,6,4,4,6,5,5,2.75,0,0,2,0,no
3,3,7,1,1,3,0,3,3,1,1,0,0,no
3,1,2,1,1,1,0,1,1,0,0,0,0,no
3,16,0,2,6,17,1,8,3,5,2,0,0,no
3,97,4,2,6,106,9,77,19.166667,18,5,0,0,no
3,92,3,3,4,96,91,96,46.75,18,5,0,0,no
3,41,3,3,3,41,0,40,13.666667,10,4,0,0,yes
3,15,6,1,1,15,0,15,15,0,0,0,0,no
3,45,2,1,4,46,1,45,11.75,10,3,0,0,no
3,32,4,1,1,32,0,32,32,5,1,0,0,no
3,34,4,1,1,34,0,34,34,3,2,0,0,no
3,52,3,3,6,53,1,26,9,6,3,0,0,no
3,48,0,4,8,27,25,19,6.5,6,3,0,0,no
3,23,6,3,5,28,5,25,6.6,5,2,1,0,no
3,42,2,2,6,43,1,33,7.333333,9,2,0,0,yes
3,27,1,2,7,19,0,16,2.714286,16,3,0,0,no
3,57,2,2,3,57,0,37,19,13,3,0,0,no
3,1,0,1,1,1,0,1,1,0,0,0,0,no
3,24,5,3,7,26,2,18,4,12,3,2,0,no
3,1,0,1,1,1,0,1,1,0,0,0,0,no
3,1,0,1,1,1,0,1,1,0,0,0,0,no
3,1,0,1,1,1,0,1,1,0,0,0,0,no
3,15,6,2,3,16,1,15,5.666667,3,1,0,0,no
3,43,2,2,2,44,1,44,22.5,4,2,0,0,no
3,39,4,1,3,6,0,4,2,4,2,1,0,no
3,18,6,1,1,18,0,18,18,2,1,0,0,no
3,25,6,1,1,25,0,25,25,4,1,0,0,no
3,17,1,2,3,18,1,18,6.333333,5,2,0,0,no
3,39,2,2,2,63,24,63,43.5,15,3,0,0,yes
3,4,0,1,1,4,0,4,4,2,2,0,0,no
3,41,2,1,1,41,0,41,41,5,2,0,0,no
3,37,4,1,1,37,0,37,37,5,2,0,0,no
3,5,6,1,1,5,0,5,5,0,0,0,0,no
3,33,6,1,1,33,0,33,33,6,3,0,0,no
3,23,6,1,1,23,0,23,23,4,1,0,0,no
3,31,0,1,2,31,0,31,15.5,12,4,0,0,no
3,5,2,1,1,5,0,5,5,0,0,0,0,no
3,33,2,1,4,33,0,33,8.25,9,6,0,0,no
3,24,1,1,2,24,0,15,12,8,5,0,0,no
3,42,3,1,4,42,0,34,10.5,10,4,0,0,no
3,19,0,1,4,19,0,18,4.75,9,3,0,0,no
3,12,1,1,2,12,0,12,6,4,2,0,0,no
3,11,0,1,2,11,0,11,5.5,4,2,0,0,no
3,1,7,1,1,1,0,1,1,0,0,0,0,no
3,6,8,1,1,6,0,6,6,0,0,0,0,no
3,28,6,1,1,28,0,28,28,15,3,0,0,no
3,18,3,1,1,18,0,18,18,8,1,0,0,no
3,19,1,2,2,19,0,16,9.5,6,3,0,0,no
3,16,8,2,3,16,0,9,5.333333,2,1,0,0,no
3,16,6,2,3,16,0,9,5.333333,2,1,0,0,no
3,24,1,2,3,24,0,24,8,3,1,0,0,yes
3,4,0,1,1,4,0,4,4,1,1,0,0,no
3,9,1,1,1,9,0,9,9,1,1,0,0,no
3,7,0,2,4,11,9,11,5,5,3,1,0,no
3,27,1,1,2,27,0,25,13.5,7,3,0,0,no
3,31,1,2,4,31,0,18,7.75,4,2,1,0,no
3,136,2,4,12,159,23,77,15.166667,33,5,2,0,yes
3,9,1,2,2,9,2,9,5.5,3,1,0,0,no
3,13,0,2,6,44,35,28,13.166667,2,1,0,0,no
3,22,2,2,5,69,51,44,24,5,3,0,0,no
3,39,1,2,3,39,0,33,13,15,3,0,0,no
3,3,0,1,1,3,0,3,3,1,1,0,0,no
3,4,0,1,1,4,0,4,4,1,1,0,0,no
3,16,1,2,7,16,0,6,2.285714,0,0,0,0,no
3,27,0,2,3,27,0,24,9,6,5,0,0,no
3,8,0,1,1,8,0,8,8,2,4,0,0,no
3,83,1,2,2,83,0,83,41.5,18,5,0,0,no
3,31,0,2,2,31,0,31,15.5,7,3,0,0,no
3,33,0,4,8,41,8,31,6.125,6,4,0,0,no
3,21,1,3,7,25,4,14,4.142857,8,5,0,0,no
3,26,7,2,4,26,0,22,6.5,3,3,1,0,no
3,24,5,1,1,24,0,24,24,2,2,0,0,no
3,26,4,2,3,48,0,26,16,3,3,0,0,no
3,7,0,2,3,7,0,4,2.333333,1,1,1,0,no
3,15,2,4,5,15,0,7,3,8,3,1,0,no
3,26,4,4,5,26,0,22,5.2,8,4,1,0,no
3,1,0,1,1,1,0,1,1,0,0,0,0,no
3,47,0,1,2,47,0,27,23.5,12,4,0,0,no
3,26,2,1,1,26,0,26,26,11,3,0,0,no
3,60,0,1,1,60,0,60,60,9,5,0,0,no
3,31,2,1,1,31,0,31,31,7,4,0,0,no
3,14,0,1,1,14,0,14,14,6,4,0,0,no
3,32,0,1,1,32,0,32,32,6,3,0,0,no
3,33,0,2,3,36,3,36,13,5,3,0,0,no
3,42,0,1,1,42,0,42,42,10,3,0,0,no
3,34,1,1,1,34,0,34,34,8,4,0,0,yes
3,19,1,2,3,19,0,19,6.333333,4,2,0,0,no
3,35,4,1,1,35,0,35,35,11,3,0,0,yes
3,34,1,1,1,34,0,34,34,9,2,0,0,yes
3,7,2,1,1,7,0,7,7,5,5,0,0,no
3,14,1,1,1,14,0,14,14,9,3,0,0,no
3,17,1,2,2,17,0,9,8.5,4,3,0,0,no
3,29,2,2,2,29,0,29,14.5,7,4,0,0,yes
3,4,1,1,1,4,0,4,4,0,0,0,0,no
3,5,1,1,1,5,0,5,5,1,1,0,0,no
3,15,7,1,1,15,0,15,15,3,1,0,0,no
3,14,1,1,1,14,0,14,14,4,1,0,0,yes
3,15,1,3,3,15,0,14,5,2,1,0,0,yes
3,1,0,1,1,1,0,1,1,0,0,0,0,no
3,30,0,2,2,30,0,30,15,16,2,0,0,no
3,34,3,1,1,34,0,34,34,9,2,0,0,no
3,27,2,3,3,27,0,23,9,9,5,0,0,no
3,30,4,1,3,30,0,27,10,10,7,0,0,no
3,11,6,2,4,15,4,11,4.75,5,2,0,0,no
3,4,6,2,3,4,0,4,1.333333,1,1,0,0,no
3,7,4,2,4,23,16,20,9.75,1,2,0,0,no
3,25,2,1,2,25,0,22,12.5,7,2,0,0,yes
3,1,7,1,1,1,0,1,1,0,0,0,0,no
3,46,3,1,3,47,1,47,16,11,5,0,0,no
3,22,1,1,1,22,0,22,22,10,4,0,0,no
3,9,0,1,1,9,0,9,9,1,1,0,0,no
3,35,2,1,2,35,0,25,17.5,9,3,0,0,no
3,8,2,1,1,8,0,8,8,3,2,0,0,no
3,1,7,1,1,1,0,1,1,0,0,0,0,no
3,25,7,1,1,25,0,25,25,7,3,0,0,no
3,41,2,2,5,41,0,21,8.2,18,18,0,0,no
3,6,1,1,4,6,2,4,2,2,1,0,0,no
3,11,0,1,4,11,2,9,3.25,3,1,0,0,no
3,12,0,1,4,12,3,7,3.75,2,1,0,0,no
3,22,2,1,4,22,4,17,6.5,5,3,0,0,no
3,10,1,1,2,10,0,6,5,3,2,0,0,no
3,10,1,1,1,10,0,10,10,3,2,0,0,no
3,25,1,1,2,25,0,15,12.5,8,3,0,0,no
3,3,0,1,1,3,0,3,3,1,1,0,0,no
3,4,0,1,1,4,0,4,4,1,1,0,0,no
3,36,1,1,3,36,0,30,12,15,2,0,0,no
